--------------------------------------------
Linear Kernel
--------------------------------------------
C,in,out
3**-10.0,17.40%/15.27%
3**-7.0,88.44%/87.73%
3**-5.0,92.31%/92.00%
3**-3.0,96.03%/92.40%
3**-1.0,99.37%/91.40%
3**0.0,99.95%/91.00%
3**1.0,99.93%/89.73%
3**2.0,100.00%/91.13%
3**3.0,100.00%/89.53%
3**4.0,100.00%/92.33%
3**5.0,100.00%/91.86%
3**6.0,100.00%/90.27%
3**7.0,100.00%/91.06%

--------------------------------------------
Polynomial Kernel
--------------------------------------------
C,d,in,out

3**-10.0,2,10.28%,8.86%
3**-10.0,3,10.20%,9.20%
3**-10.0,4,10.36%,8.53%
3**-7.0,2,10.28%,8.86%
3**-7.0,3,10.40%,8.40%
3**-7.0,4,10.18%,9.26%
3**-5.0,2,10.23%,9.06%
3**-5.0,3,10.33%,8.66%
3**-5.0,4,15.08%,4.06%
3**-3.0,2,26.41%,4.93%
3**-3.0,3,10.33%,8.93%
3**-3.0,4,10.28%,8.86%
3**-1.0,2,83.11%,2.33%
3**-1.0,3,59.28%,9.40%
3**-1.0,4,20.50%,0.46%
3**0.0,2,88.83%,6.60%
3**0.0,3,79.61%,7.73%
3**0.0,4,46.01%,5.60%
3**1.0,2,92.01%,1.00%
3**1.0,3,87.03%,6.20%
3**1.0,4,71.06%,1.06%
3**2.0,2,94.19%,3.93%
3**2.0,3,92.01%,8.33%
3**2.0,4,83.93%,2.93%
3**3.0,2,97.08%,4.33%
3**3.0,3,94.89%,2.13%
3**3.0,4,89.45%,8.40%
3**4.0,2,98.83%,4.33%
3**4.0,3,97.55%,3.86%
3**4.0,4,93.83%,1.26%
3**5.0,2,99.85%,3.80%
3**5.0,3,99.20%,5.39%
3**5.0,4,96.89%,2.46%
3**6.0,2,99.98%,5.39%
3**6.0,3,99.83%,5.26%
3**6.0,4,98.85%,3.26%
3**7.0,2,100.00%,4.80%
3**7.0,3,100.00%,4.06%
3**7.0,4,99.60%,4.19%


--------------------------------------------
RBF Kernel
--------------------------------------------
C,g,in,out

3**-10.0,3**-10.0,10.34%,8.68%
3**-10.0,3**-5.0,10.36%,8.73%
3**-10.0,3**-1.0,20.40%,9.26%
3**-10.0,3**0.0,10.23%,8.87%
3**-10.0,3**1.0,10.29%,8.79%
3**-10.0,3**3.0,10.23%,8.87%
3**-10.0,3**4.0,10.37%,8.53%
3**-10.0,3**5.0,10.34%,8.68%
3**-10.0,3**6.0,10.29%,8.79%
3**-10.0,3**7.0,10.20%,9.20%
3**-7.0,3**-10.0,10.27%,8.94%
3**-7.0,3**-5.0,10.29%,8.79%
3**-7.0,3**-1.0,10.25%,9.00%
3**-7.0,3**0.0,10.29%,8.79%
3**-7.0,3**1.0,10.29%,8.79%
3**-7.0,3**3.0,10.44%,8.26%
3**-7.0,3**4.0,30.50%,9.40%
3**-7.0,3**5.0,10.20%,9.20%
3**-7.0,3**6.0,10.23%,9.06%
3**-7.0,3**7.0,20.50%,9.00%
3**-5.0,3**-10.0,10.40%,8.40%
3**-5.0,3**-5.0,18.73%,16.74%
3**-5.0,3**-1.0,10.29%,8.79%
3**-5.0,3**0.0,10.23%,9.06%
3**-5.0,3**1.0,10.36%,8.73%
3**-5.0,3**3.0,10.27%,9.13%
3**-5.0,3**4.0,10.40%,8.40%
3**-5.0,3**5.0,10.44%,8.06%
3**-5.0,3**6.0,10.36%,8.73%
3**-5.0,3**7.0,10.36%,8.73%
3**-3.0,3**-10.0,10.23%,9.06%
3**-3.0,3**-5.0,86.70%,85.39%
3**-3.0,3**-1.0,10.20%,9.20%
3**-3.0,3**0.0,10.23%,8.87%
3**-3.0,3**1.0,10.35%,8.60%
3**-3.0,3**3.0,10.40%,8.40%
3**-3.0,3**4.0,10.37%,8.53%
3**-3.0,3**5.0,10.37%,8.53%
3**-3.0,3**6.0,10.14%,9.26%
3**-3.0,3**7.0,10.20%,9.20%
3**-1.0,3**-10.0,22.86%,20.40%
3**-1.0,3**-5.0,92.83%,92.33%
3**-1.0,3**-1.0,13.65%,11.32%
3**-1.0,3**0.0,10.27%,9.26%
3**-1.0,3**1.0,10.14%,9.26%
3**-1.0,3**3.0,10.35%,8.60%
3**-1.0,3**4.0,10.47%,8.13%
3**-1.0,3**5.0,10.20%,9.20%
3**-1.0,3**6.0,10.29%,8.79%
3**-1.0,3**7.0,10.23%,9.06%
3**0.0,3**-10.0,49.10%,46.53%
3**0.0,3**-5.0,95.50%,94.67%
3**0.0,3**-1.0,100.00%,19.32%
3**0.0,3**0.0,100.00%,12.06%
3**0.0,3**1.0,100.00%,8.53%
3**0.0,3**3.0,100.00%,9.06%
3**0.0,3**4.0,100.00%,9.06%
3**0.0,3**5.0,100.00%,8.73%
3**0.0,3**6.0,100.00%,8.94%
3**0.0,3**7.0,100.00%,9.00%
3**1.0,3**-10.0,83.03%,81.00%
3**1.0,3**-5.0,98.06%,94.73%
3**1.0,3**-1.0,100.00%,21.68%
3**1.0,3**0.0,100.00%,10.13%
3**1.0,3**1.0,100.00%,8.40%
3**1.0,3**3.0,100.00%,8.68%
3**1.0,3**4.0,100.00%,8.47%
3**1.0,3**5.0,100.00%,8.53%
3**1.0,3**6.0,100.00%,9.20%
3**1.0,3**7.0,100.00%,9.13%
3**2.0,3**-10.0,87.20%,86.60%
3**2.0,3**-5.0,99.65%,94.86%
3**2.0,3**-1.0,100.00%,21.20%
3**2.0,3**0.0,100.00%,11.53%
3**2.0,3**1.0,100.00%,9.87%
3**2.0,3**3.0,100.00%,8.06%
3**2.0,3**4.0,100.00%,9.20%
3**2.0,3**5.0,100.00%,9.00%
3**2.0,3**6.0,100.00%,8.40%
3**2.0,3**7.0,100.00%,8.94%
3**3.0,3**-10.0,90.06%,87.53%
3**3.0,3**-5.0,99.97%,96.20%
3**3.0,3**-1.0,100.00%,22.64%
3**3.0,3**0.0,100.00%,9.94%
3**3.0,3**1.0,100.00%,9.34%
3**3.0,3**3.0,100.00%,8.87%
3**3.0,3**4.0,100.00%,9.06%
3**3.0,3**5.0,100.00%,9.20%
3**3.0,3**6.0,100.00%,8.60%
3**3.0,3**7.0,100.00%,8.40%
3**4.0,3**-10.0,92.15%,90.13%
3**4.0,3**-5.0,100.00%,95.14%
3**4.0,3**-1.0,100.00%,23.68%
3**4.0,3**0.0,100.00%,11.47%
3**4.0,3**1.0,100.00%,8.53%
3**4.0,3**3.0,100.00%,8.94%
3**4.0,3**4.0,100.00%,8.68%
3**4.0,3**5.0,100.00%,10.47%
3**4.0,3**6.0,100.00%,8.94%
3**4.0,3**7.0,100.00%,9.26%
3**5.0,3**-10.0,93.77%,91.27%
3**5.0,3**-5.0,100.00%,94.14%
3**5.0,3**-1.0,100.00%,17.40%
3**5.0,3**0.0,100.00%,10.34%
3**5.0,3**1.0,100.00%,8.53%
3**5.0,3**3.0,100.00%,9.13%
3**5.0,3**4.0,100.00%,9.40%
3**5.0,3**5.0,100.00%,8.68%
3**5.0,3**6.0,100.00%,8.60%
3**5.0,3**7.0,100.00%,8.60%
3**6.0,3**-10.0,95.45%,92.86%
3**6.0,3**-5.0,100.00%,96.20%
3**6.0,3**-1.0,100.00%,21.80%
3**6.0,3**0.0,100.00%,12.20%
3**6.0,3**1.0,100.00%,8.79%
3**6.0,3**3.0,100.00%,8.40%
3**6.0,3**4.0,100.00%,8.53%
3**6.0,3**5.0,100.00%,8.60%
3**6.0,3**6.0,100.00%,8.87%
3**6.0,3**7.0,100.00%,9.34%
3**7.0,3**-10.0,97.65%,92.40%
3**7.0,3**-5.0,100.00%,95.19%
3**7.0,3**-1.0,100.00%,18.73%
3**7.0,3**0.0,100.00%,11.61%
3**7.0,3**1.0,100.00%,9.13%
3**7.0,3**3.0,100.00%,14.39%
3**7.0,3**4.0,100.00%,8.87%
3**7.0,3**5.0,100.00%,8.21%
3**7.0,3**6.0,100.00%,8.79%
3**7.0,3**7.0,100.00%,8.60%


--------------------------------------------
Neural Network
--------------------------------------------
hidden,reg,in,out
10,3**-7,79.13%,78.87
10,3**-5,69.97%,68.67
10,3**-3,19.30%,16.8
10,3**-1,10.23%,8.87
10,3**0,10.23%,8.87
10,3**1,10.23%,8.87
10,3**3,10.23%,8.87
10,3**5,10.23%,8.87
10,3**7,10.23%,8.87
25,3**-7,91.83%,89.13
25,3**-5,82.85%,82.8
25,3**-3,24.25%,22.93
25,3**-1,10.23%,8.87
25,3**0,10.23%,8.87
25,3**1,10.23%,8.87
25,3**3,10.23%,8.87
25,3**5,10.23%,8.87
25,3**7,10.23%,8.87
50,3**-7,92.55%,89.73
50,3**-5,85.10%,85.53
50,3**-3,23.73%,22.2
50,3**-1,10.23%,8.87
50,3**0,10.23%,8.87
50,3**1,10.23%,8.87
50,3**3,10.23%,8.87
50,3**5,10.23%,8.87
50,3**7,10.23%,8.87
100,3**-7,93.75%,90.4
100,3**-5,85.95%,86.27
100,3**-3,24.03%,22.2
100,3**-1,10.23%,8.87
100,3**0,10.23%,8.87
100,3**1,10.23%,8.87
100,3**3,10.23%,8.87
100,3**5,10.23%,8.87
100,3**7,10.23%,8.87
200,3**-7,29.03%,28.47
200,3**-5,86.37%,86.87
200,3**-3,22.90%,22.27
200,3**-1,10.23%,8.87
200,3**0,10.23%,8.87
200,3**1,10.23%,8.87
200,3**3,10.23%,8.87
200,3**5,10.23%,8.87
200,3**7,10.23%,8.87
500,3**-7,16.83%,16.13
500,3**-5,85.97%,86.47
500,3**-3,23.63%,22.87
500,3**-1,10.20%,9.2
500,3**0,10.23%,8.87
500,3**1,9.73%,11.07
500,3**3,10.23%,8.87
500,3**5,10.23%,8.87
500,3**7,10.23%,8.87
1000,3**-7,11.50%,11.0
1000,3**-5,86.13%,87.4
1000,3**-3,10.47%,9.47
1000,3**-1,10.20%,9.2
1000,3**0,10.20%,9.2
1000,3**1,10.13%,9.47
1000,3**3,10.23%,8.87
1000,3**5,10.23%,8.87
1000,3**7,10.23%,8.87
--------------------------------------------
Neural Network - second sample
--------------------------------------------
10,3**-7,90.25%,87.07
10,3**-5,78.47%,77.87
10,3**-3,10.80%,9.33
10,3**-1,10.23%,8.87
10,3**0,10.23%,8.87
10,3**1,10.23%,8.87
10,3**3,10.23%,8.87
10,3**5,10.23%,8.87
10,3**7,10.23%,8.87
25,3**-7,93.15%,89.4
25,3**-5,80.37%,79.27
25,3**-3,11.83%,10.4
25,3**-1,10.23%,8.87
25,3**0,10.23%,8.87
25,3**1,10.23%,8.87
25,3**3,10.23%,8.87
25,3**5,10.23%,8.87
25,3**7,10.23%,8.87
50,3**-7,93.67%,89.6
50,3**-5,83.97%,83.07
50,3**-3,22.43%,20.27
50,3**-1,10.23%,8.87
50,3**0,10.23%,8.87
50,3**1,10.23%,8.87
50,3**3,10.23%,8.87
50,3**5,10.23%,8.87
50,3**7,10.23%,8.87
100,3**-7,94.10%,91.27
100,3**-5,86.50%,85.13
100,3**-3,16.13%,14.93
100,3**-1,10.23%,8.87
100,3**0,10.23%,8.87
100,3**1,10.23%,8.87
100,3**3,10.23%,8.87
100,3**5,10.23%,8.87
100,3**7,10.23%,8.87
200,3**-7,53.63%,51.8 
200,3**-5,86.73%,85.53
200,3**-3,21.17%,19.4
200,3**-1,10.23%,8.87
200,3**0,9.97%,10.33
200,3**1,10.23%,8.87
200,3**3,10.23%,8.87
200,3**5,10.23%,8.87
200,3**7,10.23%,8.87
500,3**-7,92.55%,90.0
500,3**-5,86.53%,84.87
500,3**-3,22.63%,20.87
500,3**-1,10.27%,9.13
500,3**0,10.23%,8.87
500,3**1,9.97%,10.33
500,3**3,10.23%,8.87
500,3**5,10.23%,8.87
500,3**7,10.23%,8.87
