--------------------------------------------
Linear Kernel
--------------------------------------------
C,in,out
3**-10.0,17.40%/15.27%
3**-7.0,88.44%/87.73%
3**-5.0,92.31%/92.00%
3**-3.0,96.03%/92.40%
3**-1.0,99.37%/91.40%
3**0.0,99.95%/91.00%
3**1.0,99.93%/89.73%
3**2.0,100.00%/91.13%
3**3.0,100.00%/89.53%
3**4.0,100.00%/92.33%
3**5.0,100.00%/91.86%
3**6.0,100.00%/90.27%
3**7.0,100.00%/91.06%

--------------------------------------------
Linear Kernel - second sample
--------------------------------------------
C,in,out
3**-10.0,18.43%,17.33%
3**-7.0,88.46%,86.53%
3**-5.0,92.28%,91.73%
3**-3.0,96.46%,92.93%
3**-1.0,99.31%,91.26%
3**0.0,99.81%,90.26%
3**1.0,99.98%,91.93%
3**2.0,100.0%,90.0%
3**3.0,100.0%,89.4%
3**4.0,100.0%,90.60%
3**5.0,100.0%,90.46%
3**6.0,100.0%,91.4%
3**7.0,100.0%,90.73%

--------------------------------------------
Linear Kernel - third sample
--------------------------------------------
C,in,out
3**-10.0,18.56%,18.0%
3**-7.0,88.13%,88.06%
3**-5.0,92.75%,90.26%
3**-3.0,96.46%,92.53%
3**-1.0,99.41%,91.8%
3**0.0,99.9%,92.0%
3**1.0,99.98%,90.93%
3**2.0,100.0%,90.33%
3**3.0,100.0%,91.26%
3**4.0,100.0%,89.73%
3**5.0,100.0%,89.53%
3**6.0,100.0%,90.8%
3**7.0,100.0%,90.33%

--------------------------------------------
Linear Kernel - samples combined
--------------------------------------------
C,in,out,in,out,in,out,avg-in,avg-out
3**-10.0,17.40%,15.27%,18.43%,17.33%,18.56%,18.0%
3**-7.0,88.44%,87.73%,88.46%,86.53%,88.13%,88.06%
3**-5.0,92.31%,92.00%,92.28%,91.73%,92.75%,90.26%
3**-3.0,96.03%,92.40%,96.46%,92.93%,96.46%,92.53%
3**-1.0,99.37%,91.40%,99.31%,91.26%,99.41%,91.8%
3**0.0,99.95%,91.00%,99.81%,90.26%,99.9%,92.0%
3**1.0,99.93%,89.73%,99.98%,91.93%,99.98%,90.93%
3**2.0,100.00%,91.13%,100.0%,90.0%,100.0%,90.33%
3**3.0,100.00%,89.53%,100.0%,89.4%,100.0%,91.26%
3**4.0,100.00%,92.33%,100.0%,90.60%,100.0%,89.73%
3**5.0,100.00%,91.86%,100.0%,90.46%,100.0%,89.53%
3**6.0,100.00%,90.27%,100.0%,91.4%,100.0%,90.8%
3**7.0,100.00%,91.06%,100.0%,90.73%,100.0%,90.33%

--------------------------------------------
Polynomial Kernel
--------------------------------------------
C,d,in,out

3**-10.0,2,10.28%,8.86%
3**-10.0,3,10.2%,9.2%
3**-10.0,4,10.36%,8.53%
3**-7.0,2,10.28%,8.86%
3**-7.0,3,10.4%,8.4%
3**-7.0,4,10.18%,9.26%
3**-5.0,2,10.23%,9.06%
3**-5.0,3,10.33%,8.66%
3**-5.0,4,15.08%,14.06%
3**-3.0,2,26.41%,24.93%
3**-3.0,3,10.33%,8.93%
3**-3.0,4,10.28%,8.86%
3**-1.0,2,83.11%,82.33%
3**-1.0,3,59.28%,59.4%
3**-1.0,4,20.5%,20.46%
3**0.0,2,88.83%,86.6%
3**0.0,3,79.61%,77.73%
3**0.0,4,46.01%,45.6%
3**1.0,2,92.01%,91.0%
3**1.0,3,87.03%,86.2%
3**1.0,4,71.06%,71.06%
3**2.0,2,94.19%,93.93%
3**2.0,3,92.01%,88.33%
3**2.0,4,83.93%,82.93%
3**3.0,2,97.08%,94.33%
3**3.0,3,94.89%,92.13%
3**3.0,4,89.45%,88.4%
3**4.0,2,98.83%,94.33%
3**4.0,3,97.55%,93.86%
3**4.0,4,93.83%,91.26%
3**5.0,2,99.85%,93.8%
3**5.0,3,99.2%,95.39%
3**5.0,4,96.89%,92.46%
3**6.0,2,99.98%,95.39%
3**6.0,3,99.83%,95.26%
3**6.0,4,98.85%,93.26%
3**7.0,2,100.0%,94.8%
3**7.0,3,100.0%,94.06%
3**7.0,4,99.6%,94.19%

--------------------------------------------
Polynomial Kernel - second sample
--------------------------------------------
C,d,in,out
3**-10.0,2,10.25%,9.0%
3**-10.0,3,10.25%,9.0%
3**-10.0,4,10.35%,8.6%
3**-7.0,2,10.31%,8.73%
3**-7.0,3,10.31%,8.73%
3**-7.0,4,10.31%,8.73%
3**-5.0,2,10.31%,8.73%
3**-5.0,3,10.21%,9.13%
3**-5.0,4,10.31%,8.73%
3**-3.0,2,20.38%,17.4%
3**-3.0,3,10.45%,8.66%
3**-3.0,4,10.29%,8.79%
3**-1.0,2,83.26%,82.8%
3**-1.0,3,63.55%,63.6%
3**-1.0,4,22.05%,19.46%
3**0.0,2,88.85%,87.33%
3**0.0,3,78.88%,78.26%
3**0.0,4,56.59%,54.80%
3**1.0,2,92.11%,90.33%
3**1.0,3,87.03%,86.0%
3**1.0,4,71.31%,70.66%
3**2.0,2,94.39%,92.93%
3**2.0,3,91.60%,90.60%
3**2.0,4,84.1%,82.6%
3**3.0,2,97.33%,93.66%
3**3.0,3,95.08%,92.80%
3**3.0,4,89.66%,88.4%
3**4.0,2,99.1%,94.66%
3**4.0,3,97.7%,94.13%
3**4.0,4,93.73%,91.33%
3**5.0,2,99.85%,94.13%
3**5.0,3,99.06%,95.39%
3**5.0,4,96.75%,92.66%
3**6.0,2,100.0%,94.93%
3**6.0,3,99.81%,95.06%
3**6.0,4,98.88%,94.73%
3**7.0,2,100.0%,94.06%
3**7.0,3,100.0%,94.46%
3**7.0,4,99.66%,94.66%

--------------------------------------------
Polynomial Kernel - third sample
--------------------------------------------
C,d,in,out

3**-10.0,2,10.21%,9.13%
3**-10.0,3,10.48%,8.06%
3**-10.0,4,10.25%,9.0%
3**-7.0,2,10.25%,9.0%
3**-7.0,3,10.41%,8.33%
3**-7.0,4,10.21%,9.13%
3**-5.0,2,10.31%,8.73%
3**-5.0,3,10.25%,9.0%
3**-5.0,4,10.2%,9.2%
3**-3.0,2,33.33%,32.06%
3**-3.0,3,10.58%,8.93%
3**-3.0,4,10.35%,8.6%
3**-1.0,2,83.5%,83.2%
3**-1.0,3,65.08%,63.66%
3**-1.0,4,19.58%,19.6%
3**0.0,2,88.9%,87.4%
3**0.0,3,79.83%,76.6%
3**0.0,4,50.84%,48.8%
3**1.0,2,92.06%,91.26%
3**1.0,3,86.9%,85.86%
3**1.0,4,72.05%,70.53%
3**2.0,2,94.68%,93.06%
3**2.0,3,91.56%,90.53%
3**2.0,4,83.6%,82.8%
3**3.0,2,97.08%,93.06%
3**3.0,3,95.01%,92.93%
3**3.0,4,90.0%,89.0%
3**4.0,2,99.13%,94.66%
3**4.0,3,97.36%,94.73%
3**4.0,4,93.96%,91.60%
3**5.0,2,99.86%,95.53%
3**5.0,3,99.13%,94.39%
3**5.0,4,96.88%,92.86%
3**6.0,2,99.96%,94.13%
3**6.0,3,99.8%,95.39%
3**6.0,4,98.81%,94.86%
3**7.0,2,100.0%,95.0%
3**7.0,3,100.0%,94.73%
3**7.0,4,99.65%,92.60%

--------------------------------------------
Polynomial Kernel - combined samples
--------------------------------------------
C,d,in,out,in,out,in,out,avg-in,avg-out
3**-10.0,2,10.28%,8.86%,10.25%,9.0%,10.21%,9.13%
3**-10.0,3,10.2%,9.2%,10.25%,9.0%,10.48%,8.06%
3**-10.0,4,10.36%,8.53%,10.35%,8.6%,10.25%,9.0%
3**-7.0,2,10.28%,8.86%,10.31%,8.73%,10.25%,9.0%
3**-7.0,3,10.4%,8.4%,10.31%,8.73%,10.41%,8.33%
3**-7.0,4,10.18%,9.26%,10.31%,8.73%,10.21%,9.13%
3**-5.0,2,10.23%,9.06%,10.31%,8.73%,10.31%,8.73%
3**-5.0,3,10.33%,8.66%,10.21%,9.13%,10.25%,9.0%
3**-5.0,4,15.08%,14.06%,10.31%,8.73%,10.2%,9.2%
3**-3.0,2,26.41%,24.93%,20.38%,17.4%,33.33%,32.06%
3**-3.0,3,10.33%,8.93%,10.45%,8.66%,10.58%,8.93%
3**-3.0,4,10.28%,8.86%,10.29%,8.79%,10.35%,8.6%
3**-1.0,2,83.11%,82.33%,83.26%,82.8%,83.5%,83.2%
3**-1.0,3,59.28%,59.4%,63.55%,63.6%,65.08%,63.66%
3**-1.0,4,20.5%,20.46%,22.05%,19.46%,19.58%,19.6%
3**0.0,2,88.83%,86.6%,88.85%,87.33%,88.9%,87.4%
3**0.0,3,79.61%,77.73%,78.88%,78.26%,79.83%,76.6%
3**0.0,4,46.01%,45.6%,56.59%,54.80%,50.84%,48.8%
3**1.0,2,92.01%,91.0%,92.11%,90.33%,92.06%,91.26%
3**1.0,3,87.03%,86.2%,87.03%,86.0%,86.9%,85.86%
3**1.0,4,71.06%,71.06%,71.31%,70.66%,72.05%,70.53%
3**2.0,2,94.19%,93.93%,94.39%,92.93%,94.68%,93.06%
3**2.0,3,92.01%,88.33%,91.60%,90.60%,91.56%,90.53%
3**2.0,4,83.93%,82.93%,84.1%,82.6%,83.6%,82.8%
3**3.0,2,97.08%,94.33%,97.33%,93.66%,97.08%,93.06%
3**3.0,3,94.89%,92.13%,95.08%,92.80%,95.01%,92.93%
3**3.0,4,89.45%,88.4%,89.66%,88.4%,90.0%,89.0%
3**4.0,2,98.83%,94.33%,99.1%,94.66%,99.13%,94.66%
3**4.0,3,97.55%,93.86%,97.7%,94.13%,97.36%,94.73%
3**4.0,4,93.83%,91.26%,93.73%,91.33%,93.96%,91.60%
3**5.0,2,99.85%,93.8%,99.85%,94.13%,99.86%,95.53%
3**5.0,3,99.2%,95.39%,99.06%,95.39%,99.13%,94.39%
3**5.0,4,96.89%,92.46%,96.75%,92.66%,96.88%,92.86%
3**6.0,2,99.98%,95.39%,100.0%,94.93%,99.96%,94.13%
3**6.0,3,99.83%,95.26%,99.81%,95.06%,99.8%,95.39%
3**6.0,4,98.85%,93.26%,98.88%,94.73%,98.81%,94.86%
3**7.0,2,100.0%,94.8%,100.0%,94.06%,100.0%,95.0%
3**7.0,3,100.0%,94.06%,100.0%,94.46%,100.0%,94.73%
3**7.0,4,99.6%,94.19%,99.66%,94.66%,99.65%,92.60%


--------------------------------------------
RBF Kernel
--------------------------------------------
C,g,in,out

3**-10.0,3**-10.0,10.34%,8.68%
3**-10.0,3**-5.0,10.36%,8.73%
3**-10.0,3**-1.0,20.40%,9.26%
3**-10.0,3**0.0,10.23%,8.87%
3**-10.0,3**1.0,10.29%,8.79%
3**-10.0,3**3.0,10.23%,8.87%
3**-10.0,3**4.0,10.37%,8.53%
3**-10.0,3**5.0,10.34%,8.68%
3**-10.0,3**6.0,10.29%,8.79%
3**-10.0,3**7.0,10.20%,9.20%
3**-7.0,3**-10.0,10.27%,8.94%
3**-7.0,3**-5.0,10.29%,8.79%
3**-7.0,3**-1.0,10.25%,9.00%
3**-7.0,3**0.0,10.29%,8.79%
3**-7.0,3**1.0,10.29%,8.79%
3**-7.0,3**3.0,10.44%,8.26%
3**-7.0,3**4.0,30.50%,9.40%
3**-7.0,3**5.0,10.20%,9.20%
3**-7.0,3**6.0,10.23%,9.06%
3**-7.0,3**7.0,20.50%,9.00%
3**-5.0,3**-10.0,10.40%,8.40%
3**-5.0,3**-5.0,18.73%,16.74%
3**-5.0,3**-1.0,10.29%,8.79%
3**-5.0,3**0.0,10.23%,9.06%
3**-5.0,3**1.0,10.36%,8.73%
3**-5.0,3**3.0,10.27%,9.13%
3**-5.0,3**4.0,10.40%,8.40%
3**-5.0,3**5.0,10.44%,8.06%
3**-5.0,3**6.0,10.36%,8.73%
3**-5.0,3**7.0,10.36%,8.73%
3**-3.0,3**-10.0,10.23%,9.06%
3**-3.0,3**-5.0,86.70%,85.39%
3**-3.0,3**-1.0,10.20%,9.20%
3**-3.0,3**0.0,10.23%,8.87%
3**-3.0,3**1.0,10.35%,8.60%
